rna-XM_018034636.2	0	0	0
rna-XM_018034638.2	0	0	0
rna-XM_018034639.2	0	0	0
rna-XM_018034640.2	0	0	0
rna-XM_018034637.2	0	0	0
rna-XM_026818489.1	0	0	0
rna-XM_018034644.2	0	0	0
rna-XM_018034646.2	0	0	0
rna-XR_003389898.1	0	44	40
rna-XM_018034572.2	68	32	36
rna-XM_018034661.2	0	0	0
rna-XM_018034667.2	0	0	0
rna-XM_018034666.2	0	0	0
rna-XM_018034665.2	0	0	0
rna-XM_026818493.1	0	0	0
rna-XM_018034669.2	2	0	2
rna-XM_018034668.2	0	0	0
rna-XM_018034658.2	0	0	0
rna-XM_018034659.2	0	0	0
rna-XM_018034660.2	0	0	0
rna-XM_026818492.1	0	3	2
rna-XM_018034712.2	0	0	0
rna-XM_018034714.2	0	0	0
rna-XM_026818491.1	0	0	0
rna-XM_026818490.1	0	3	4
rna-XM_018034717.2	29	14	20
rna-XM_018034716.2	0	0	0
rna-XM_018034715.2	0	0	0
rna-XM_018034718.2	147	84	63
rna-XM_018034723.2	237	117	120
rna-XM_026818549.1	0	0	0
rna-XM_018034727.2	0	0	0
rna-XM_018034726.2	0	0	0
rna-XM_018034725.2	18	11	7
rna-XM_018034569.2	125	67	58
rna-XM_026818545.1	0	0	0
rna-XM_018034755.2	0	0	0
rna-XM_018034615.2	0	0	0
rna-XM_026818546.1	0	10	5
rna-XM_018034565.2	0	0	0
rna-XM_026818580.1	0	0	0
rna-XM_026818581.1	0	0	0
rna-XR_003389907.1	0	0	0
rna-XM_026818575.1	0	0	0
rna-XM_026818574.1	0	0	0
rna-XM_026818579.1	0	0	0
rna-XM_026818573.1	0	0	0
rna-XM_026818577.1	0	0	0
rna-XM_026818572.1	0	0	0
rna-XM_026818578.1	0	0	0
rna-XM_018034592.2	0	0	0
rna-XM_018034574.2	0	0	0
rna-XM_026818467.1	0	0	0
rna-XM_026818468.1	0	0	0
rna-XM_026818470.1	0	0	0
rna-XM_026818466.1	0	0	0
rna-XM_018034753.2	0	0	0
rna-XM_026818498.1	8	4	7
rna-XM_018034751.2	0	0	0
rna-XM_018034752.2	0	0	0
rna-Trnad-guc-6	0	0	0
rna-XM_018034764.2	10	3	11
rna-XM_018034564.2	510	245	265
rna-XM_018034743.2	0	0	0
rna-XM_026818583.1	0	0	0
rna-XM_026818582.1	0	0	0
rna-XM_018034742.2	0	0	0
rna-XM_018034745.2	0	0	0
rna-XM_018034750.2	0	0	0
rna-XM_026818585.1	0	0	0
rna-XM_026818586.1	0	0	0
rna-XM_018034763.2	0	0	0
rna-XM_018034762.2	27	15	12
rna-XM_018034575.2	0	0	0
rna-XM_026818570.1	0	0	0
rna-XM_018034653.2	0	0	0
rna-XM_018034655.2	0	0	0
rna-XM_026818560.1	4	7	7
rna-XM_018034657.2	0	0	0
rna-XM_018034656.2	0	7	0
rna-XM_018034651.2	3	2	1
rna-XM_018034652.2	0	0	0
rna-XM_018034647.2	0	0	0
rna-XM_018034648.2	0	0	0
rna-XM_018034649.2	0	0	0
rna-XM_018034650.2	0	0	0
rna-XM_018034766.2	0	0	0
rna-XM_018034765.2	0	0	0
rna-XM_026818556.1	0	0	0
rna-XM_026818558.1	0	0	0
rna-XM_026818557.1	0	0	0
rna-XM_018034733.2	0	0	0
rna-XM_026818550.1	0	0	0
rna-XM_026818551.1	0	0	0
rna-XM_026818552.1	0	0	0
rna-XM_026818553.1	0	0	0
rna-XM_026818554.1	0	0	0
rna-XM_026818555.1	0	0	0
rna-XM_026818565.1	1	0	1
rna-XM_026818563.1	1	1	0
rna-XM_018034630.2	0	0	0
rna-XM_018034632.2	0	4	5
rna-XM_018034634.2	0	0	0
rna-XM_026818566.1	0	0	0
rna-XM_018034625.1	0	0	0
rna-XM_018034623.2	0	0	0
rna-XM_018034622.2	0	0	0
rna-XM_018034620.2	0	0	0
rna-XM_018034621.2	0	0	0
rna-XM_018034627.2	0	0	0
rna-XM_018034626.2	0	0	0
rna-XM_018034624.2	0	0	0
rna-XM_018034635.2	0	0	0
rna-XM_018034629.2	0	0	0
rna-XM_018034628.2	0	0	0
rna-XM_026818562.1	0	0	0
rna-XM_018034617.2	0	0	0
rna-XM_018034616.2	0	0	0
rna-XR_001916908.2	0	0	0
rna-XM_026818571.1	0	0	0
rna-XR_001916906.2	0	0	0
rna-XR_001916905.2	0	0	0
rna-XM_018034591.2	0	0	0
rna-XM_018034590.2	1	0	1
rna-XM_018034587.2	0	0	0
rna-XM_018034588.2	0	0	0
rna-XM_018034589.2	0	0	0
rna-XM_018034578.2	3	2	1
rna-XR_003389899.1	0	0	0
rna-XM_026818495.1	0	0	0
rna-XM_026818494.1	0	0	0
rna-XM_018034584.2	0	0	0
rna-XM_018034579.2	0	0	0
rna-XM_018034582.2	0	0	0
rna-XM_026818496.1	0	0	0
rna-XM_018034583.2	0	0	0
rna-XM_018034586.2	2500	1271	1237
rna-XM_018034567.2	0	0	0
rna-XM_026818476.1	0	0	0
rna-XM_026818478.1	0	0	0
rna-XM_026818477.1	0	0	0
rna-XM_018034573.2	1	1	0
rna-XM_018034737.2	0	0	0
rna-XM_018034738.2	0	0	0
rna-XM_018034740.2	0	0	0
rna-XM_026818471.1	0	0	0
rna-XM_018034741.2	0	0	0
rna-XM_026818482.1	0	0	0
rna-XM_018034600.2	1	1	0
rna-XM_026818479.1	2	1	1
rna-XM_026818480.1	3	10	15
rna-XM_018034597.2	94	67	49
rna-XM_018034614.2	2	0	2
rna-XM_018034594.2	159	93	67
rna-XM_018034596.2	56	30	26
rna-XM_026818487.1	0	0	0
rna-XM_018034611.1	0	0	0
rna-XM_018034609.2	0	0	0
rna-XR_001916907.2	0	0	0
rna-XR_003389894.1	0	0	0
rna-XM_026818483.1	0	0	0
rna-XM_018034608.2	0	0	0
rna-XM_026818484.1	0	0	0
rna-XM_018034603.2	0	0	0
rna-XM_026818485.1	0	0	0
rna-XM_018034613.2	0	0	0
rna-XM_026818473.1	0	0	0
rna-XM_026818472.1	0	0	0
rna-XM_026818474.1	0	0	0
rna-XR_001916910.2	29	19	10
rna-XM_018034700.2	1	1	0
rna-XM_018034704.2	0	0	0
rna-XM_018034705.2	0	0	0
rna-XM_026818544.1	0	0	0
rna-XM_018034706.2	0	0	0
rna-XM_026818542.1	0	0	0
rna-XM_018034702.2	0	0	0
rna-XM_026818541.1	0	0	0
rna-XM_018034709.2	1	0	1
rna-XM_018034757.2	0	0	0
rna-XM_018034756.2	0	0	0
rna-XM_018034758.2	0	0	0
rna-XM_026818543.1	0	0	0
rna-XM_018034672.2	0	0	0
rna-XM_018034670.2	0	0	0
rna-XM_026818526.1	0	1	0
rna-XM_026818525.1	0	0	0
rna-XM_018034676.2	0	0	0
rna-XM_018034679.2	0	0	0
rna-XM_018034681.2	0	0	0
rna-XM_018034673.2	0	0	0
rna-XM_018034674.2	0	0	0
rna-XM_018034675.2	0	0	0
rna-XM_026818520.1	0	0	0
rna-XM_018034538.2	0	0	0
rna-XM_026818519.1	0	0	0
rna-XM_018034539.2	0	0	0
rna-XM_018034563.2	0	0	0
rna-XM_018034561.2	0	0	0
rna-XM_018034562.2	0	0	0
rna-XM_026818521.1	0	0	0
rna-XM_026818522.1	0	0	0
rna-XM_018034548.2	0	0	0
rna-XM_026818524.1	0	0	0
rna-XM_018034560.2	0	0	0
rna-XM_018034559.2	0	0	0
rna-XM_026818523.1	0	0	0
rna-XM_018034551.2	0	0	0
rna-XM_018034540.2	0	0	0
rna-XM_018034541.2	0	0	0
rna-XM_026818529.1	0	0	0
rna-XM_018034542.2	0	0	0
rna-XM_026818528.1	0	0	0
rna-XM_026818537.1	0	0	0
rna-XM_018034554.2	0	0	0
rna-XM_018034556.2	0	0	0
rna-XM_026818538.1	0	0	0
rna-XM_018034555.2	0	0	0
rna-XM_026818535.1	0	0	0
rna-XM_026818536.1	0	0	0
rna-XM_026818530.1	0	0	0
rna-XM_026818533.1	0	0	0
rna-XM_026818534.1	0	0	0
rna-XM_026818532.1	0	0	0
rna-XM_026818531.1	0	0	0
rna-XM_026818540.1	0	0	0
rna-XM_026818539.1	0	0	0
rna-XM_018034558.2	0	0	0
rna-XM_018034550.2	4	4	0
rna-XM_018034557.2	0	0	0
rna-XM_018034553.2	0	0	0
rna-XM_026818507.1	0	0	0
rna-XM_018034552.2	0	0	0
rna-XR_003389901.1	0	0	0
rna-XM_026818506.1	0	0	0
rna-XM_018034536.2	0	0	0
rna-XM_026818505.1	0	0	0
rna-XM_018034754.2	0	0	0
rna-XM_026818501.1	0	0	0
rna-XM_026818502.1	70	38	32
rna-XM_018034686.2	0	0	0
rna-XM_018034568.2	392	204	188
rna-XM_018034684.2	0	0	0
rna-XM_018034685.2	0	0	0
rna-XM_018034692.2	0	0	0
rna-XM_026818513.1	0	0	0
rna-XM_026818512.1	0	0	0
rna-XM_018034691.2	0	0	0
rna-XM_026818499.1	10	7	3
rna-XM_026818500.1	0	0	0
rna-XM_018034693.2	0	0	0
rna-XM_018034688.2	0	0	0
rna-XM_018034687.2	0	0	0
rna-XM_026818510.1	0	0	3
rna-XM_026818511.1	0	0	0
rna-XM_018034690.2	0	0	0
rna-XM_018034734.2	6	8	3
rna-XR_003389900.1	0	0	0
rna-XM_026818503.1	0	0	0
rna-XM_018034735.2	0	0	0
rna-XM_026818504.1	0	0	0
rna-XM_026818508.1	0	0	0
rna-XM_018034767.1	5	3	2
rna-XM_018034768.1	0	0	0
rna-XM_018034769.2	20	14	6
rna-XR_001916914.2	0	0	0
rna-XR_001916913.2	0	0	0
rna-XR_001916912.2	0	0	0
rna-XM_018034773.2	51	45	41
rna-XR_003389908.1	0	17	18
rna-XM_018034770.2	0	0	0
rna-XM_018034772.2	0	0	0
rna-XM_018034775.1	0	0	0
rna-XM_018034776.2	0	0	0
rna-XM_018034777.2	12	2	10
rna-XM_026818588.1	0	0	0
gene-LOC113465083	18	9	9
rna-XM_018034778.2	0	0	0
rna-XR_003389910.1	0	0	0
rna-XR_003389911.1	0	0	0
rna-XM_026818599.1	0	0	0
rna-XM_026818603.1	0	0	0
rna-XM_026818604.1	0	0	0
rna-XM_018034817.2	0	0	0
rna-XM_026818606.1	0	0	0
rna-XM_026818607.1	0	0	0
rna-XM_026818608.1	0	0	0
rna-XM_026818602.1	0	0	0
rna-XM_026818601.1	0	0	0
rna-XM_026818612.1	0	0	0
rna-XM_026818605.1	0	0	0
rna-XM_026818600.1	0	0	0
rna-XM_026818611.1	0	0	0
rna-XM_026818609.1	0	0	0
rna-XM_026818610.1	0	0	0
rna-XM_026818614.1	0	0	0
rna-XM_026818613.1	0	0	0
rna-XR_003389912.1	0	0	0
rna-XM_018034786.2	0	0	0
rna-XM_018034787.2	0	0	0
rna-XM_018034788.2	0	0	0
rna-XM_026818593.1	0	0	0
rna-XM_026818594.1	0	0	0
rna-XM_018034810.2	0	0	0
rna-XM_018034811.2	0	0	0
rna-XM_018034814.2	11	5	6
rna-XM_018034816.2	0	0	0
rna-XM_018034815.2	29	10	19
rna-XM_018034812.2	60	34	26
rna-XM_018034813.2	0	0	1
rna-XR_003389915.1	0	0	0
rna-XM_018034796.2	0	0	0
rna-XM_018034798.2	0	0	0
rna-XM_018034879.2	45	23	22
rna-XM_018034867.2	265	126	140
rna-XM_018034866.2	72	40	33
rna-XM_018034853.2	269	130	140
rna-XM_018034855.2	454	230	224
rna-XM_018034856.2	1	1	0
rna-XM_018034854.2	0	0	0
rna-XM_026818641.1	0	0	0
rna-XM_026818642.1	0	0	0
rna-XM_026818643.1	0	0	0
rna-XM_018034857.2	0	0	0
rna-XM_026818644.1	0	0	0
rna-XM_018034806.2	1	0	1
rna-XM_026818620.1	0	0	0
rna-XM_026818619.1	0	0	0
rna-XM_018034834.2	0	0	0
rna-XM_018034833.2	0	0	0
rna-XM_026818618.1	1110	579	531
rna-XM_026818623.1	0	0	0
rna-XM_026818622.1	0	0	0
rna-XM_026818621.1	0	0	0
rna-XM_018034835.2	0	0	0
rna-XM_026818615.1	0	0	0
rna-XM_018034828.2	0	0	0
rna-XM_018034785.2	16	41	30
rna-XM_026818617.1	1	20	36
rna-XM_018034781.2	0	0	0
rna-XM_018034865.2	67	36	31
rna-XM_018034802.2	3	2	1
rna-XM_026818624.1	0	0	0
rna-XM_026818629.1	0	0	0
rna-XM_026818631.1	0	0	0
rna-XM_026818635.1	0	0	0
rna-XM_018034821.2	0	0	0
rna-XM_026818632.1	0	0	0
rna-XM_026818628.1	0	0	0
rna-XM_026818626.1	0	0	0
rna-XM_026818625.1	0	0	0
rna-XM_026818627.1	0	0	0
rna-XM_026818630.1	0	0	0
rna-XM_026818633.1	0	0	0
rna-XM_026818634.1	0	0	0
rna-XM_018034822.2	23	42	47
rna-XM_018034801.2	27	18	9
rna-XM_018034804.2	36	21	15
rna-XM_026818590.1	0	0	0
rna-XM_026818591.1	0	0	0
rna-XM_018034792.2	0	0	0
rna-XM_018034791.2	0	0	0
rna-XM_018034794.2	0	0	0
rna-XM_018034790.2	0	0	0
rna-XM_018034793.2	0	0	0
rna-XM_018034873.2	0	0	0
rna-XM_018034874.2	0	0	0
rna-XM_018034875.2	0	0	0
rna-XM_026818598.1	0	0	0
rna-XM_018034878.2	0	0	0
rna-XM_018034877.2	0	0	0
rna-XM_018034826.2	149	79	70
rna-XR_001916915.2	112	60	52
rna-XM_018034825.2	0	0	0
rna-XM_018034823.2	0	0	0
rna-XM_018034864.2	0	0	0
rna-XM_026818597.1	0	0	0
rna-XM_026818596.1	0	0	0
rna-XM_018034800.2	579	272	307
rna-XM_018034862.2	265	146	123
rna-XM_018034859.2	54	34	24
rna-XM_018034858.2	49	28	21
rna-XM_018034860.2	0	0	0
rna-XM_018034861.2	0	0	0
rna-XR_003389909.1	0	0	0
rna-XM_026818592.1	0	0	0
rna-XM_018034876.2	7	3	4
rna-XM_018034805.2	21	14	7
rna-XM_018034837.2	7	3	4
rna-XR_003389913.1	0	0	0
rna-XR_003389914.1	0	0	0
rna-XM_018034872.2	0	0	0
rna-XM_018034871.2	0	0	0
rna-XM_018034870.2	3	1	2
rna-XM_026818637.1	0	0	0
rna-XM_018034850.2	0	0	0
rna-XM_018034838.2	0	0	0
rna-XM_018034839.2	0	0	0
rna-XM_018034841.2	0	0	0
rna-XM_018034847.2	0	0	0
rna-XM_018034840.2	0	0	0
rna-XM_018034842.2	0	0	0
rna-XM_018034843.2	0	0	0
rna-XM_026818636.1	0	0	0
rna-XM_018034846.2	0	0	0
rna-XM_018034849.2	0	0	0
rna-XM_018034844.2	0	0	0
rna-XM_018034848.2	0	0	0
rna-XM_026818638.1	0	0	0
rna-XM_018034851.2	0	0	0
rna-XM_026818639.1	0	0	0
rna-XM_018034789.2	5	3	2
rna-XM_018034809.2	0	0	0
rna-XM_026818640.1	0	0	0
rna-XM_018034808.2	1	1	0
rna-XM_018034799.2	5	4	1
rna-XM_026818595.1	0	0	0
rna-XR_001916916.2	0	0	0
rna-XM_026818645.1	0	0	0
rna-XM_026818646.1	0	0	0
rna-XM_018034882.1	1	0	1
rna-XM_026818647.1	0	0	0
rna-XM_026818648.1	0	0	0
rna-XM_018034883.1	0	0	0
rna-XM_018034885.2	224	96	128
rna-XM_026818650.1	0	0	0
rna-XM_026818655.1	0	0	0
rna-XM_026818653.1	0	0	0
rna-XM_026818652.1	0	0	0
rna-XM_026818654.1	0	0	0
rna-XM_018034888.1	0	0	0
rna-XR_003389916.1	0	0	0
rna-XM_026818656.1	0	0	0
rna-XR_003389917.1	0	0	0
rna-XM_018034894.2	0	0	0
rna-XM_026818662.1	0	0	0
rna-XM_026818661.1	0	0	0
rna-XM_026818663.1	0	0	0
rna-XM_026818660.1	0	0	0
rna-XM_026818664.1	0	0	0
rna-XM_026818657.1	0	0	0
rna-XM_026818659.1	0	0	0
rna-XM_026818666.1	0	0	0
rna-XM_026818665.1	0	0	0
rna-XM_026818667.1	0	0	0
rna-XM_026818670.1	0	0	0
rna-XM_026818669.1	0	0	0
rna-XM_026818668.1	0	0	0
rna-XM_026818671.1	0	0	0
rna-XM_026818678.1	0	0	0
rna-XM_026818674.1	0	0	0
rna-XM_026818675.1	0	0	0
rna-XM_026818673.1	0	0	0
rna-XM_026818679.1	0	0	0
rna-XM_026818672.1	0	0	0
rna-XM_026818676.1	0	0	0
rna-XM_018034896.2	0	0	0
rna-XR_003389918.1	0	0	0
rna-XR_003389919.1	0	0	0
rna-XM_026818680.1	2	0	2
rna-XM_018034902.2	0	0	0
rna-XM_018034903.2	0	0	0
rna-XM_018034905.1	0	0	0
rna-XM_026818683.1	0	0	0
rna-XM_026818682.1	0	0	0
rna-XM_018034906.2	0	0	0
rna-Trnae-uuc-5	0	0	0
rna-Trnae-uuc-6	0	0	0
rna-XM_018034907.2	2	1	1
rna-XR_003389920.1	0	0	0
rna-XM_026818687.1	0	0	0
rna-XM_026818686.1	0	0	0
rna-XM_026818684.1	0	0	0
rna-XM_018034908.1	0	0	0
rna-XM_026818688.1	0	0	0
rna-XM_018034912.2	2	1	1
rna-XM_026818689.1	0	0	0
rna-XM_026818691.1	0	0	0
rna-XM_018034916.2	0	0	0
rna-XM_018034917.2	0	0	0
rna-XM_018034918.2	0	0	0
rna-XR_001916917.2	0	0	0
rna-XM_018034911.2	0	0	0
rna-XM_026818692.1	5	2	3
rna-XM_026818693.1	0	0	0
rna-XM_018034919.1	0	0	0
rna-XM_026818697.1	0	0	0
rna-XM_018034921.2	0	0	0
rna-XM_026818696.1	0	0	0
rna-XM_026818694.1	0	0	0
gene-LOC108631183	0	0	0
rna-XM_026818698.1	0	0	0
gene-LOC113465100	0	0	0
rna-XR_001916918.2	0	0	0
rna-XM_018034925.2	0	0	0
rna-XM_018034927.2	0	0	0
rna-XM_026818701.1	0	0	0
rna-Trnar-ucu-4	0	0	0
rna-XM_018034929.1	0	0	0
rna-XR_003389936.1	0	0	0
rna-XR_003389937.1	0	0	0
rna-XM_026818773.1	0	0	0
rna-XM_026818774.1	0	0	0
rna-XM_026818770.1	0	0	0
rna-XM_026818771.1	0	0	0
rna-XM_018035062.2	0	0	0
rna-XM_026818772.1	0	0	0
rna-XM_018035063.2	0	0	0
rna-XM_018035061.2	0	0	0
rna-XR_003389938.1	0	3	2
rna-XM_018034977.2	7	1	6
rna-XM_018035093.2	6	3	3
rna-XM_018035092.2	9	4	5
rna-XR_003389932.1	0	0	0
rna-XM_018035102.2	0	0	0
rna-XM_018035104.2	0	0	0
rna-XM_026818762.1	0	0	0
rna-XR_003389931.1	0	0	0
rna-XM_018034979.2	0	0	0
rna-XM_026818749.1	0	0	0
rna-XR_003389929.1	0	0	0
rna-XR_003389930.1	0	0	0
rna-XM_026818754.1	0	0	0
rna-XM_018035011.2	0	0	0
rna-XM_018035013.2	0	0	0
rna-XM_026818755.1	0	0	0
rna-XM_026818753.1	0	0	0
rna-XM_018035017.2	0	0	0
rna-XM_018035018.2	0	0	0
rna-XR_003389928.1	0	0	0
rna-XM_026818751.1	0	0	0
rna-XM_026818750.1	0	0	0
rna-XM_026818752.1	0	0	0
rna-XM_026818759.1	0	0	0
rna-XM_026818760.1	0	0	0
rna-XM_026818758.1	0	0	0
rna-XM_026818756.1	0	0	0
rna-XM_026818757.1	0	0	0
rna-XM_018035019.2	0	7	2
rna-XM_018035005.2	0	0	0
rna-XM_018035006.2	0	0	0
rna-XM_018035007.2	0	0	0
rna-XM_018035008.2	0	0	0
rna-XM_018035124.2	3	1	2
rna-XM_018034976.2	4	3	1
rna-XM_018035052.2	0	0	0
rna-XM_018035053.2	64	33	31
rna-XM_018035050.2	1	1	0
rna-XM_018035051.2	0	1	0
rna-XM_018035059.2	0	0	1
rna-XM_026818746.1	0	0	0
rna-XM_018035057.2	0	0	0
rna-XM_018035056.2	0	0	0
rna-XM_018035058.2	0	0	0
rna-XM_018035055.2	0	0	0
rna-XM_026818745.1	0	0	0
rna-XM_018034972.2	0	0	0
rna-XM_026818726.1	0	0	0
rna-XM_018035048.2	0	0	0
rna-XM_026818729.1	0	0	0
rna-XM_018035047.2	0	0	0
rna-XM_018035041.2	0	0	0
rna-XM_018035044.2	0	0	0
rna-XM_018035043.2	0	0	0
rna-XM_018035042.2	0	0	0
rna-XM_018035045.2	0	0	0
rna-XM_018035049.2	7	4	3
rna-XM_018035111.2	0	0	0
rna-XM_018035110.2	0	0	0
rna-XM_018035109.2	0	0	0
rna-XM_018035106.2	0	0	0
rna-XM_026818709.1	0	0	0
rna-XM_018035112.2	0	0	0
rna-XM_018035113.2	0	0	0
rna-XM_018035114.2	0	0	0
rna-XM_018034988.2	0	0	0
rna-XM_018034982.2	0	77	72
rna-XM_018034981.2	0	8	5
rna-XM_018035003.2	39	38	20
rna-XM_018035001.2	12	48	55
rna-XM_018034985.2	1	0	1
rna-XM_018034992.2	0	0	0
rna-XM_018034990.2	0	0	0
rna-XM_018034986.2	0	0	0
rna-XM_018034998.2	0	0	0
rna-XM_018034997.2	0	0	0
rna-XM_018034996.2	0	0	0
rna-XM_018035000.2	0	0	0
rna-XM_026818743.1	0	0	0
rna-XM_026818730.1	0	0	0
rna-XM_026818735.1	0	0	0
rna-XM_026818739.1	0	0	0
rna-XM_026818734.1	0	0	0
rna-XM_026818740.1	0	0	0
rna-XM_018034931.2	0	0	0
rna-XM_026818738.1	0	0	0
rna-XM_026818737.1	0	0	0
rna-XM_026818736.1	0	0	0
rna-XM_018034984.2	0	0	0
rna-XM_018035120.2	2	1	2
rna-XM_018035121.2	0	1	0
rna-XM_018034978.2	246	117	129
rna-XM_026818718.1	0	0	0
rna-XM_018035082.2	0	0	0
rna-XM_026818723.1	0	0	0
rna-XM_026818724.1	0	0	0
rna-XM_018035089.2	0	0	0
rna-XM_026818722.1	0	0	0
rna-XM_026818719.1	0	0	0
rna-XM_026818720.1	0	0	0
rna-XM_026818721.1	0	0	0
rna-XM_026818717.1	376	186	195
rna-XM_018035118.2	0	0	0
rna-XM_018035119.2	0	0	0
rna-XM_018035117.2	0	0	0
rna-XM_018035116.2	0	0	0
rna-XM_018035115.2	0	0	0
rna-XM_018035101.2	0	0	0
rna-XM_026818747.1	0	0	0
rna-XM_026818733.1	0	0	0
rna-XM_018035096.2	0	0	0
rna-XM_018035095.2	0	0	0
rna-XM_018035097.2	0	0	0
rna-XM_018035100.2	0	0	0
rna-XM_018035098.2	0	0	0
rna-XM_018035099.2	0	0	0
rna-XM_018034966.2	0	0	0
rna-XM_018034947.2	0	0	0
rna-XM_018034946.2	0	0	0
rna-XM_026818727.1	521	251	270
rna-XM_018034956.2	0	0	0
rna-XM_018034957.2	0	0	0
rna-XR_003389922.1	0	0	0
rna-XM_026818710.1	0	0	0
rna-XM_018034940.2	0	0	0
rna-XM_026818714.1	0	0	0
rna-XM_026818712.1	0	0	0
rna-XM_026818713.1	0	0	0
rna-XM_026818715.1	0	0	0
rna-XM_026818716.1	0	0	0
rna-XM_026818732.1	0	0	0
rna-XM_018034960.2	0	0	0
rna-XM_018034958.2	0	0	0
rna-XM_018034945.2	5	3	3
rna-XR_003389927.1	0	28	11
rna-XM_018034955.2	151	77	113
rna-XM_018034970.2	1020	504	516
rna-XM_018034942.2	0	0	0
rna-XM_026818725.1	0	0	0
rna-XR_003389924.1	0	0	0
rna-XM_018034971.2	0	0	0
rna-XM_026818742.1	218	135	83
rna-XR_003389923.1	0	0	0
rna-XR_001916919.2	0	0	0
rna-XR_001916921.2	0	0	0
rna-XR_001916920.2	0	0	0
rna-XM_018034967.2	0	0	0
rna-XM_018034968.2	0	0	0
rna-XM_026818744.1	0	0	0
rna-XM_018034969.2	0	0	0
rna-XM_018034963.2	0	0	0
rna-XM_018034962.2	0	0	0
rna-XM_018034961.2	1	1	0
rna-XM_018034950.2	0	0	0
rna-XM_026818728.1	0	0	0
rna-XR_003389925.1	0	0	0
rna-XM_018034952.2	0	0	0
rna-XM_018034953.2	0	0	0
rna-XM_018034936.2	0	0	0
rna-XM_018034937.2	0	0	0
rna-XM_018034948.2	0	0	0
rna-XM_026818767.1	47	21	26
rna-XM_018035072.2	0	0	0
rna-XM_026818768.1	0	0	0
rna-XM_026818769.1	0	0	0
rna-XM_018035069.2	0	0	0
rna-XM_018035068.2	0	0	0
rna-XM_026818766.1	0	0	0
rna-XM_018035070.2	0	0	0
rna-XM_018035071.2	0	0	0
rna-XM_018035122.2	0	0	0
rna-XM_018035123.2	0	0	0
rna-XM_018035090.2	0	0	0
rna-XM_026818702.1	0	0	0
rna-XM_018035091.2	0	0	0
rna-XM_018035034.2	0	0	0
rna-XM_018035032.2	0	0	0
rna-XM_018035030.2	0	0	0
rna-XM_018035027.2	0	0	0
rna-XM_018035029.2	0	0	0
rna-XM_018035028.2	0	0	0
rna-XM_018035033.2	0	0	0
rna-XM_018035022.2	0	0	0
rna-XM_018035020.2	0	0	0
rna-XM_026818707.1	0	0	0
rna-XM_018035021.2	0	0	0
rna-XM_018035023.2	0	0	0
rna-XM_018035025.2	0	0	0
rna-XM_018035024.2	0	0	0
rna-XM_018035031.2	0	0	0
rna-XM_018035035.2	0	0	0
rna-XM_018035036.2	0	0	0
rna-XM_018035038.2	0	0	0
rna-XR_003389921.1	0	0	0
rna-XM_018035039.2	0	0	0
rna-XM_018035040.2	0	0	0
rna-XR_001916924.2	0	0	0
rna-XM_018034932.2	0	0	0
rna-XM_026818761.1	32	17	15
rna-XM_018035077.2	0	0	0
rna-XM_018035075.2	0	0	0
rna-XM_018035079.2	0	0	0
rna-XM_026818776.1	0	0	0
rna-XM_026818775.1	0	0	0
rna-XM_026818777.1	0	0	0
rna-XM_018035067.2	0	0	0
rna-XM_018035066.2	0	0	0
rna-XM_026818764.1	0	0	0
rna-XM_018035064.2	112	66	46
rna-XM_026818763.1	0	0	0
rna-XM_026818765.1	143	80	63
rna-XR_003389933.1	0	0	0
rna-XM_026818704.1	9	7	2
rna-XM_026818705.1	0	0	0
rna-XM_018034980.2	0	0	0
rna-XM_018034973.2	21	13	8
rna-XM_018034935.2	1	0	1
rna-XM_018035125.1	0	0	0
rna-XM_018035128.1	0	0	0
rna-XR_003389939.1	0	0	0
rna-XM_018035129.2	2	1	1
rna-XM_018035130.2	0	0	0
rna-XM_026818778.1	0	0	0
rna-XM_018035131.1	0	0	0
rna-XM_018035132.2	0	0	0
rna-XM_018035133.2	0	0	0
rna-XM_018035135.2	0	0	0
rna-XM_026818783.1	0	0	0
rna-XM_026818782.1	0	0	0
rna-XR_003389940.1	0	0	0
rna-XM_018035141.2	19	8	11
rna-XM_018035136.1	0	0	0
rna-XM_018035138.2	0	0	0
rna-XM_026818779.1	0	0	0
rna-XM_026818781.1	0	0	0
rna-XM_018035139.2	0	0	0
rna-XM_018035137.2	235	107	128
rna-XR_003389941.1	0	0	0
rna-XM_018035142.2	0	0	0
rna-XM_018035144.1	0	0	0
rna-XM_018035146.2	44	20	24
rna-XM_018035150.2	760	434	326
rna-XR_003389942.1	0	0	0
rna-XM_018035148.2	0	0	0
rna-XM_018035147.2	0	0	0
rna-XM_026818784.1	0	0	0
rna-XM_018035152.2	0	0	0
rna-XM_018035155.2	0	0	0
rna-XM_018035157.1	0	0	0
rna-XM_026818785.1	0	0	0
rna-XM_018035158.1	0	0	0
rna-XM_026818786.1	0	0	0
rna-XM_018035184.2	0	0	0
rna-XM_018035183.2	21	16	8
rna-XM_018035193.2	106	56	50
rna-XM_018035201.2	57	30	30
rna-XM_018035170.2	1	1	0
rna-XM_026818804.1	0	0	0
rna-XM_018035172.2	25	14	11
rna-XM_026818802.1	0	0	0
rna-XM_018035182.2	599	305	294
rna-XM_018035177.2	0	4	0
rna-XM_018035175.2	12	8	8
rna-XM_018035179.1	0	0	0
rna-XM_018035181.2	0	0	0
rna-XM_018035180.2	0	0	0
rna-XM_018035174.2	0	0	0
